,Text,Link,Year
16707,Unser Lagerhaus Warenhandelsges.T (Arb.),/kvsystem/kollektivvertrag/SI-2582_de?v=2020-01-01,2020
16708,Veranstaltungstechnik (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2638_de?v=2020-01-01,2020
16709,Verband zur Förderung der Tierzucht und Milchwirtschaft (Ang.),/kvsystem/kollektivvertrag/SI-2579_de?v=2020-01-01,2020
16710,Verband österr. Festspiele / technisches Personal u. Verwaltung (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2584_de?v=2020-01-01,2020
16711,Vereine / Muster (Ang.),/kvsystem/kollektivvertrag/SI-2586_de?v=2020-01-01,2020
16712,Vereinigte Bühnen W / Bühnenmitglieder u. Verwaltung (Ang.),/kvsystem/kollektivvertrag/SI-2587_de?v=2020-01-01,2020
16713,Vereinigte Bühnen W / technisches Personal u. Verwaltung (Ang.),/kvsystem/kollektivvertrag/SI-2589_de?v=2020-01-01,2020
16714,Versicherungsunternehmungen / Aussendienst (Ang.),/kvsystem/kollektivvertrag/SI-2591_de?v=2020-01-01,2020
16715,Versicherungsunternehmungen / Innendienst (Ang.),/kvsystem/kollektivvertrag/SI-2592_de?v=2020-01-01,2020
16716,Vulkaniseure (Arb.),/kvsystem/kollektivvertrag/SI-2594_de?v=2020-01-01,2020
16717,Wachorgane Bewachungsgewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2595_de?v=2020-01-01,2020
16718,Warenvermittlung OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2596_de?v=2020-01-01,2020
16719,Wein- und Spirituosengroßhandel (Arb.),/kvsystem/kollektivvertrag/SI-2597_de?v=2020-01-01,2020
16720,Weinbaubetriebe W (Arb.),/kvsystem/kollektivvertrag/SI-2598_de?v=2020-01-01,2020
16721,Werbung und Marktkommunikation W (Ang.),/kvsystem/kollektivvertrag/SI-2599_de?v=2020-01-01,2020
16722,"Wiener Hafen-, Lager- und Umschlagsbetriebe GesmbH (Ang.)",/kvsystem/kollektivvertrag/SI-2600_de?v=2020-01-01,2020
16723,"Wiener Hafen-, Lager- und Umschlagsbetriebe GesmbH (Arb.)",/kvsystem/kollektivvertrag/SI-2601_de?v=2020-01-01,2020
16724,Wiener Stadtwerke (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2602_de?v=2020-01-01,2020
16725,Wiener Symphoniker / Orchesterangehörige (Ang.),/kvsystem/kollektivvertrag/SI-2603_de?v=2020-01-01,2020
16726,Wildbach- u. Lawinenverbauung (Arb.),/kvsystem/kollektivvertrag/SI-2605_de?v=2020-01-01,2020
16727,Winzergenossenschaften NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2606_de?v=2020-01-01,2020
16728,Winzergenossenschaften NÖ (Ang.),/kvsystem/kollektivvertrag/SI-2607_de?v=2020-01-01,2020
16729,Wochenzeitungen/Redakteure u. Reporter (Ang.),/kvsystem/kollektivvertrag/SI-2610_de?v=2020-01-01,2020
16730,Wr. Bühnenverein / Bühnenmitglieder u. Verwaltung (Ang.),/kvsystem/kollektivvertrag/SI-2612_de?v=2020-01-01,2020
16731,Wr. Bühnenverein / technisches Personal u. Verwaltung (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2613_de?v=2020-01-01,2020
16732,Zahnarzt-Angestellte (Ang.),/kvsystem/kollektivvertrag/SI-2615_de?v=2020-01-01,2020
16733,Zahntechnikergewerbe (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2757_de?v=2020-01-01,2020
16734,Zeitschriftenverlage (Ang.),/kvsystem/kollektivvertrag/SI-2617_de?v=2020-01-01,2020
16735,Zeitungen / ITS-Vertrag / KMSfB (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2619_de?v=2020-01-01,2020
16736,Zeitungen / Tageszeitungen (kaufm. Ang.) (Ang.),/kvsystem/kollektivvertrag/SI-2620_de?v=2020-01-01,2020
16737,Zeitungen / Wochenzeitungen (kaufm. Ang.) (Ang.),/kvsystem/kollektivvertrag/SI-2621_de?v=2020-01-01,2020
16738,Zementindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2622_de?v=2020-01-01,2020
16739,Ziegel- u. Fertigteilbauindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2623_de?v=2020-01-01,2020
16740,Zuckerindustrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2630_de?v=2020-01-01,2020
16741,Ährenstolz Backwaren- u. Mühlenind. (Arb.),/kvsystem/kollektivvertrag/SI-2004_de?v=2020-01-01,2020
16742,Österreichische Akademie der Wissenschaften (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2446_de?v=2020-01-01,2020
16743,Österreichische Bundesbahnen (ÖBB) (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2712_de?v=2020-01-01,2020
16744,Österreichische Eisenbahnunternehmen / DBO (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2451_de?v=2020-01-01,2020
16745,Österreichische Eisenbahnunternehmen / KV-EU (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2858_de?v=2020-01-01,2020
16746,Österreichische Post AG (ÖPAG) und Tochterunternehmen (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2449_de?v=2020-01-01,2020
16747,Österreichische Postbus AG (Ang.),/kvsystem/kollektivvertrag/SI-2450_de?v=2020-01-01,2020
16748,Österreichische Schifffahrtsunternehmungen (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2647_de?v=2020-01-01,2020
16749,AUA / Kaufmännische und technische Angestellte (Ang.),/kvsystem/kollektivvertrag/SI-2865_de?v=2021-01-01,2021
16750,Agrana Stärke (Arb.),/kvsystem/kollektivvertrag/SI-2001_de?v=2021-01-01,2021
16751,Alkoholfreie Erfrischungsgetränkeindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2005_de?v=2021-01-01,2021
16752,Austro Control / Abwicklung des Flugverkehrs (Ang.),/kvsystem/kollektivvertrag/SI-2861_de?v=2021-01-01,2021
16753,Austro Control / Übergangsversorgung für Flugverkehrsleiter (Ang.),/kvsystem/kollektivvertrag/SI-2036_de?v=2021-01-01,2021
16754,Back- und Puddingpulverindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2037_de?v=2021-01-01,2021
16755,Back- und Puddingpulverindustrie / Haas und PEZ (Arb.),/kvsystem/kollektivvertrag/SI-2038_de?v=2021-01-01,2021
16756,Bauhilfsgewerbe / Stukkateure und Gipser (Arb.),/kvsystem/kollektivvertrag/SI-2061_de?v=2021-01-01,2021
16757,Bauindustrie und Baugewerbe / Bauhandwerkerschüler (Arb.),/kvsystem/kollektivvertrag/SI-2733_de?v=2021-01-01,2021
16758,Bekleidung / Heimarbeitsverträge und -tarife (Arb.),/kvsystem/kollektivvertrag/SI-2064_de?v=2021-01-01,2021
16759,Bekleidungsindustrie VLB (Ang.),/kvsystem/kollektivvertrag/SI-2072_de?v=2021-01-01,2021
16760,Brauereien (Arb.),/kvsystem/kollektivvertrag/SI-2082_de?v=2021-01-01,2021
16761,Brotindustrie / Großbäcker (Arb.),/kvsystem/kollektivvertrag/SI-2086_de?v=2021-01-01,2021
16762,Buchgemeinschaft Donauland (Arb.),/kvsystem/kollektivvertrag/SI-2089_de?v=2021-01-01,2021
16763,Bundesbedienstete / Pensionskassenzusage (Ang.),/kvsystem/kollektivvertrag/SI-2090_de?v=2021-01-01,2021
16764,Casinos Austria AG (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2096_de?v=2021-01-01,2021
16765,Chemische Industrie / Hafslund Nycomed Pharma (Arb.),/kvsystem/kollektivvertrag/SI-2101_de?v=2021-01-01,2021
16766,Chemische Industrie / Semperit (Arb.),/kvsystem/kollektivvertrag/SI-2103_de?v=2021-01-01,2021
16767,Chemische Industrie / Treibacher Industrie AG (Arb.),/kvsystem/kollektivvertrag/SI-2634_de?v=2021-01-01,2021
16768,"DO.A (KFA) / Verwaltungsang. Pflegepersonal, zahntechn. Ang. (Ang.)",/kvsystem/kollektivvertrag/SI-2115_de?v=2021-01-01,2021
16769,DO.B (KFA) / Ärzte und Dentisten (Ang.),/kvsystem/kollektivvertrag/SI-2117_de?v=2021-01-01,2021
16770,DO.C / Pensionskassen-KV (DO-C-PK) (Arb.),/kvsystem/kollektivvertrag/SI-2648_de?v=2021-01-01,2021
16771,Darmarbeiter W (Arb.),/kvsystem/kollektivvertrag/SI-2110_de?v=2021-01-01,2021
16772,Eisen- Metallerzeugende und -verarbeitende Industrie VOEST (Arb.),/kvsystem/kollektivvertrag/SI-2125_de?v=2021-01-01,2021
16773,Erdölindustrie / ÖMV Technisches Service (Ang.),/kvsystem/kollektivvertrag/SI-2134_de?v=2021-01-01,2021
16774,"Essig-, Essenzen- und Spirituosenindustrie (Arb.)",/kvsystem/kollektivvertrag/SI-2136_de?v=2021-01-01,2021
16775,Finanzmarktaufsichtsbehörde / Pensionskassenzusage (Ang.),/kvsystem/kollektivvertrag/SI-2752_de?v=2021-01-01,2021
16776,Fisch- / Feinkostindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2145_de?v=2021-01-01,2021
16777,Fleischwarenindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2158_de?v=2021-01-01,2021
16778,Forstgartenbetriebe OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2165_de?v=2021-01-01,2021
16779,Fotograf / Lehrlinge (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2167_de?v=2021-01-01,2021
16780,Fotografengewerbe NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2643_de?v=2021-01-01,2021
16781,Fruchtsaftindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2178_de?v=2021-01-01,2021
16782,Futtermittelindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2181_de?v=2021-01-01,2021
16783,Futtermittelindustrie (Ang.),/kvsystem/kollektivvertrag/SI-2751_de?v=2021-01-01,2021
16784,Geflügelindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2194_de?v=2021-01-01,2021
16785,General-KV 40-Stunden-Woche (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2876_de?v=2021-01-01,2021
16786,General-KV Beschäftigungsbedingungen ausl. Arbeitnehmer (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2198_de?v=2021-01-01,2021
16787,General-KV Entgelt-Begriff (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2199_de?v=2021-01-01,2021
16788,General-KV Karfreitagsregelung (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2200_de?v=2021-01-01,2021
16789,General-KV Urlaubsgesetz Entgelt (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2201_de?v=2021-01-01,2021
16790,Gesundheitsbetriebe Wien / Psychosoziales Zentrum ESRA (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2863_de?v=2021-01-01,2021
16791,Gewürzindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2211_de?v=2021-01-01,2021
16792,Graphisches Gewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2218_de?v=2021-01-01,2021
16793,Graz-Köflacher Eisenbahn- und Bergbau-Gesellschaft (Ang.),/kvsystem/kollektivvertrag/SI-2221_de?v=2021-01-01,2021
16794,Handelsangestellte / Markthandel (Ang.),/kvsystem/kollektivvertrag/SI-2904_de?v=2021-01-01,2021
16795,Handelsangestellte / Versandhandel (Ang.),/kvsystem/kollektivvertrag/SI-2227_de?v=2021-01-01,2021
16796,Handelsangestellte / Videotheken (Ang.),/kvsystem/kollektivvertrag/SI-2228_de?v=2021-01-01,2021
16797,"Heilbade-, Kur- u. Krankenanstalten Mineralquellenbetriebe K (Arb./Ang.)",/kvsystem/kollektivvertrag/SI-2243_de?v=2021-01-01,2021
16798,Holz- und kunststoffverarb. Gew. / Fa. Mareto (Arb.),/kvsystem/kollektivvertrag/SI-2725_de?v=2021-01-01,2021
16799,Holzbau-Meistergewerbe / Bauhandwerkerschüler (Arb.),/kvsystem/kollektivvertrag/SI-2735_de?v=2021-01-01,2021
16800,Hotel- Gastgewerbe / Hotel im Park (Arb.),/kvsystem/kollektivvertrag/SI-2753_de?v=2021-01-01,2021
16801,Hotel- Gastgewerbe / Rest. Steirereck GesmbH (Arb.),/kvsystem/kollektivvertrag/SI-2771_de?v=2021-01-01,2021
16802,Hotel- Gastgewerbe / WETT CAFE Betriebsgesellschaft mbH (Arb.),/kvsystem/kollektivvertrag/SI-2769_de?v=2021-01-01,2021
16803,Hotel- Gastgewerbe T (Ang.),/kvsystem/kollektivvertrag/SI-2286_de?v=2021-01-01,2021
16804,Hotel-Gastgewerbe / Praterstraße Eins (Arb.),/kvsystem/kollektivvertrag/SI-2860_de?v=2021-01-01,2021
16805,Hotel-Gastgewerbe / UMAR Fischhandlung KG (Arb.),/kvsystem/kollektivvertrag/SI-2856_de?v=2021-01-01,2021
16806,Hotel-Gastgewerbe / Uwe Kohl GmbH & Co KG 'Drei Husaren' (Arb.),/kvsystem/kollektivvertrag/SI-2830_de?v=2021-01-01,2021
16807,ITS-Vertrag (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2300_de?v=2021-01-01,2021
16808,Industrie / Rahmen (Ang.),/kvsystem/kollektivvertrag/SI-2297_de?v=2021-01-01,2021
16809,Internationales Amtssitz- und Konferenzzentrum Wien AG (Ang.),/kvsystem/kollektivvertrag/SI-2890_de?v=2021-01-01,2021
16810,Kaffeemittelindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2301_de?v=2021-01-01,2021
16811,Kelly Kartoffelverwertung (Arb.),/kvsystem/kollektivvertrag/SI-2306_de?v=2021-01-01,2021
16812,Krankenanstaltenverband Waldviertel NÖ (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2330_de?v=2021-01-01,2021
16813,Kreditinstitute (Ang.),/kvsystem/kollektivvertrag/SI-2334_de?v=2021-01-01,2021
16814,Kühlhäuser (Arb.),/kvsystem/kollektivvertrag/SI-2338_de?v=2021-01-01,2021
16815,Land- und forstwirtschaft. DN VLB / Futtertrocknungsgenossensch. (Arb.),/kvsystem/kollektivvertrag/SI-2346_de?v=2021-01-01,2021
16816,Laudamotion (Ang.),/kvsystem/kollektivvertrag/SI-2929_de?v=2021-01-01,2021
16817,Leder / Heimarbeitsverträge und -tarife (Arb.),/kvsystem/kollektivvertrag/SI-2370_de?v=2021-01-01,2021
16818,Lehrpraxen und ärztliche Gruppenpraxen (Ang.),/kvsystem/kollektivvertrag/SI-2855_de?v=2021-01-01,2021
16819,Lotto Toto (Ang.),/kvsystem/kollektivvertrag/SI-2386_de?v=2021-01-01,2021
16820,Malzindustrie / Stamag Malzfabrik (Arb.),/kvsystem/kollektivvertrag/SI-2389_de?v=2021-01-01,2021
16821,Milchindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2397_de?v=2021-01-01,2021
16822,Mühlenindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2421_de?v=2021-01-01,2021
16823,NIKI Luftfahrt GmbH (Ang.),/kvsystem/kollektivvertrag/SI-2891_de?v=2021-01-01,2021
16824,Nahrungs- und Genußmittelindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2429_de?v=2021-01-01,2021
16825,"Obst-, Gemüseveredelungs- u. Tiefkühlindustrie (Arb.)",/kvsystem/kollektivvertrag/SI-2436_de?v=2021-01-01,2021
16826,Oregano (Ang.),/kvsystem/kollektivvertrag/SI-2441_de?v=2021-01-01,2021
16827,Oregano / ANG (Arb.),/kvsystem/kollektivvertrag/SI-2442_de?v=2021-01-01,2021
16828,Osterfestspiele Salzburg / Saisonpersonal (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2642_de?v=2021-01-01,2021
16829,Personenbeförderungsgewerbe mit PKW (Taxi) NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2555_de?v=2021-01-01,2021
16830,Personenbeförderungsgewerbe mit PKW (Taxi) STM (Arb.),/kvsystem/kollektivvertrag/SI-2556_de?v=2021-01-01,2021
16831,Personenbeförderungsgewerbe mit PKW (Taxi) Wien (Arb.),/kvsystem/kollektivvertrag/SI-2558_de?v=2021-01-01,2021
16832,Privatklinik Graz-Ragnitz (Arb.),/kvsystem/kollektivvertrag/SI-2472_de?v=2021-01-01,2021
16833,Privatklinik Graz-Ragnitz (PK-GR-Ang) (Ang.),/kvsystem/kollektivvertrag/SI-2736_de?v=2021-01-01,2021
16834,Privatkrankenanstalten / konfessionelle Einrichtungen OÖ (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2754_de?v=2021-01-01,2021
16835,Raab-Oedenburg-Ebenfurter Eisenbahn (Ang.),/kvsystem/kollektivvertrag/SI-2474_de?v=2021-01-01,2021
16836,Raiffeisen Ware Austria / Mischfutterwerke (Ang.),/kvsystem/kollektivvertrag/SI-2478_de?v=2021-01-01,2021
16837,Rechtsanwalt-Angestellte STM (Ang.),/kvsystem/kollektivvertrag/SI-2504_de?v=2021-01-01,2021
16838,Sozial- u. Gesundheitsverein Gratkorn und Umgebung (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2521_de?v=2021-01-01,2021
16839,Speiseöl- und Fettindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2526_de?v=2021-01-01,2021
16840,Spiritus- und Hefeindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2527_de?v=2021-01-01,2021
16841,Steinarbeitergewerbe / Bauhandwerkerschüler (Arb.),/kvsystem/kollektivvertrag/SI-2732_de?v=2021-01-01,2021
16842,Steinarbeitergewerbe / Schriftenhauer W (Arb.),/kvsystem/kollektivvertrag/SI-2541_de?v=2021-01-01,2021
16843,Stickereiindustrie VLB (Ang.),/kvsystem/kollektivvertrag/SI-2542_de?v=2021-01-01,2021
16844,Suppenindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2544_de?v=2021-01-01,2021
16845,Süßwarenindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2546_de?v=2021-01-01,2021
16846,Tabakindustrie / Austria Tabakwerke (Arb.),/kvsystem/kollektivvertrag/SI-2549_de?v=2021-01-01,2021
16847,Taucher (Arb.),/kvsystem/kollektivvertrag/SI-2554_de?v=2021-01-01,2021
16848,Teigwarenindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2560_de?v=2021-01-01,2021
16849,Theaterbetriebe W / technisches Bühnenpersonal (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2575_de?v=2021-01-01,2021
16850,Theatererhalterverband / Verwaltung / Bühnen Graz (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2578_de?v=2021-01-01,2021
16851,Tyrolean Airways (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2580_de?v=2021-01-01,2021
16852,Verband landwirtschaftlicher Veredelungsproduzenten (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2919_de?v=2021-01-01,2021
16853,Wiener Konzerthausgesellschaft (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2893_de?v=2021-01-01,2021
16854,Wiener Tierschutzverein (Ang.),/kvsystem/kollektivvertrag/SI-2604_de?v=2021-01-01,2021
16855,Wiener Trabrennverein (Arb.),/kvsystem/kollektivvertrag/SI-2825_de?v=2021-01-01,2021
16856,Wüstenrot (Ang.),/kvsystem/kollektivvertrag/SI-2614_de?v=2021-01-01,2021
16857,Zahntechniker (Lehrlinge) (Ang.),/kvsystem/kollektivvertrag/SI-2616_de?v=2021-01-01,2021
16858,Zahntechnische Fachassistenten (Lehrlinge) (Ang.),/kvsystem/kollektivvertrag/SI-2933_de?v=2021-01-01,2021
16859,Zeitungen / ITS-Vertrag / GPA (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2618_de?v=2021-01-01,2021
16860,Zuckerindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2629_de?v=2021-01-01,2021
16861,ÖMV Handels-AG (Ang.),/kvsystem/kollektivvertrag/SI-2445_de?v=2021-01-01,2021
16862,Österreichische Hochseeschiffahrt (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2448_de?v=2021-01-01,2021
16863,Österreichische Salinen AG (Ang.),/kvsystem/kollektivvertrag/SI-2452_de?v=2021-01-01,2021
16864,Österreichischer Rundfunk Fernsehen (ORF) (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2453_de?v=2021-01-01,2021
16865,AGES (Österr. Agentur für Gesundheit und Ernährungssicherheit GmbH) (Ang.),/kvsystem/kollektivvertrag/SI-2755_de?v=2021-01-01,2021
16866,APA (Ang.),/kvsystem/kollektivvertrag/SI-2009_de?v=2021-01-01,2021
16867,AUA Bordpersonal (Ang.),/kvsystem/kollektivvertrag/SI-2022_de?v=2021-01-01,2021
16868,Agrarmarkt Austria (Ang.),/kvsystem/kollektivvertrag/SI-2003_de?v=2021-01-01,2021
16869,Ang. bei Architekten und Ingenieurkonsulenten (Ang.),/kvsystem/kollektivvertrag/SI-2626_de?v=2021-01-01,2021
16870,Arbeitskräfteüberlasser (Arb.),/kvsystem/kollektivvertrag/SI-2012_de?v=2021-01-01,2021
16871,Arbeitsmarktservice (Ang.),/kvsystem/kollektivvertrag/SI-2013_de?v=2021-01-01,2021
16872,Arzt-Angestellte BGL (Ang.),/kvsystem/kollektivvertrag/SI-2829_de?v=2021-01-01,2021
16873,Arzt-Angestellte K (Ang.),/kvsystem/kollektivvertrag/SI-2014_de?v=2021-01-01,2021
16874,Arzt-Angestellte NÖ (Ang.),/kvsystem/kollektivvertrag/SI-2015_de?v=2021-01-01,2021
16875,Arzt-Angestellte OÖ (Ang.),/kvsystem/kollektivvertrag/SI-2016_de?v=2021-01-01,2021
16876,Arzt-Angestellte S (Ang.),/kvsystem/kollektivvertrag/SI-2017_de?v=2021-01-01,2021
16877,Arzt-Angestellte STM (Ang.),/kvsystem/kollektivvertrag/SI-2018_de?v=2021-01-01,2021
16878,Arzt-Angestellte T (Ang.),/kvsystem/kollektivvertrag/SI-2019_de?v=2021-01-01,2021
16879,Arzt-Angestellte VLB (Ang.),/kvsystem/kollektivvertrag/SI-2020_de?v=2021-01-01,2021
16880,Arzt-Angestellte W (Ang.),/kvsystem/kollektivvertrag/SI-2021_de?v=2021-01-01,2021
16881,"Asphaltierer, Schwarzdecker, Abdichter W (Arb.)",/kvsystem/kollektivvertrag/SI-2060_de?v=2021-01-01,2021
16882,Ausländische Luftverkehrsgesellschaften in Öst./ GPA (Ang.),/kvsystem/kollektivvertrag/SI-2026_de?v=2021-01-01,2021
16883,Ausländische Luftverkehrsgesellschaften in Öst./ HTV (Ang.),/kvsystem/kollektivvertrag/SI-2027_de?v=2021-01-01,2021
16884,Austro Control / 1. KV (Ang.),/kvsystem/kollektivvertrag/SI-2034_de?v=2021-01-01,2021
16885,Austro Control / 2. KV (Ang.),/kvsystem/kollektivvertrag/SI-2035_de?v=2021-01-01,2021
16886,Außeruniversitäre Forschung (Forschungs-KV) (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2029_de?v=2021-01-01,2021
16887,BABE (private Bildungseinrichtungen) (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2746_de?v=2021-01-01,2021
16888,BARS (Rettungs- und zugehörige Sanitätsberufe) (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2895_de?v=2021-01-01,2021
16889,BARS (Rettungs- und zugehörige Sanitätsberufe) BGL (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2896_de?v=2021-01-01,2021
16890,BARS (Rettungs- und zugehörige Sanitätsberufe) K (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2897_de?v=2021-01-01,2021
16891,BARS (Rettungs- und zugehörige Sanitätsberufe) NÖ (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2898_de?v=2021-01-01,2021
16892,BARS (Rettungs- und zugehörige Sanitätsberufe) S (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2899_de?v=2021-01-01,2021
16893,BARS (Rettungs- und zugehörige Sanitätsberufe) STM (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2900_de?v=2021-01-01,2021
16894,BARS (Rettungs- und zugehörige Sanitätsberufe) T (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2901_de?v=2021-01-01,2021
16895,BARS (Rettungs- und zugehörige Sanitätsberufe) VLB (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2902_de?v=2021-01-01,2021
16896,BARS (Rettungs- und zugehörige Sanitätsberufe) W (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2903_de?v=2021-01-01,2021
16897,Badener Städt. Orchester / Orchesterangehörige (Ang.),/kvsystem/kollektivvertrag/SI-2041_de?v=2021-01-01,2021
16898,Banken und Bankiers (Ang.),/kvsystem/kollektivvertrag/SI-2046_de?v=2021-01-01,2021
16899,Bauarbeiter-Urlaubskasse (Ang.),/kvsystem/kollektivvertrag/SI-2047_de?v=2021-01-01,2021
16900,Baugewerbe u. Bauindustrie Angestellte (Ang.),/kvsystem/kollektivvertrag/SI-2054_de?v=2021-01-01,2021
16901,Bauhilfsgewerbe / Brunnenmeister u. Tiefbohrer K (Arb.),/kvsystem/kollektivvertrag/SI-2055_de?v=2021-01-01,2021
16902,Bauhilfsgewerbe / Brunnenmeister u. Tiefbohrer OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2056_de?v=2021-01-01,2021
16903,Bauhilfsgewerbe / Brunnenmeister u. Tiefbohrer STM (Arb.),/kvsystem/kollektivvertrag/SI-2057_de?v=2021-01-01,2021
16904,Bauhilfsgewerbe / Brunnenmeister u. Tiefbohrer W (Arb.),/kvsystem/kollektivvertrag/SI-2058_de?v=2021-01-01,2021
16905,Bauhilfsgewerbe / GBH (Arb.),/kvsystem/kollektivvertrag/SI-2059_de?v=2021-01-01,2021
16906,Bauindustrie und Baugewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2062_de?v=2021-01-01,2021
16907,Bauindustrie und Baugewerbe / Gipser und Fassader (Arb.),/kvsystem/kollektivvertrag/SI-2870_de?v=2021-01-01,2021
16908,Bauindustrie und Baugewerbe / ZKV Baulose (Arb.),/kvsystem/kollektivvertrag/SI-2063_de?v=2021-01-01,2021
16909,"Bekleidungs-, Textil-, Schuh-, Sattler- und Kürschnergewerbe (Arb.)",/kvsystem/kollektivvertrag/SI-2564_de?v=2021-01-01,2021
16910,Bekleidungsgewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2065_de?v=2021-01-01,2021
16911,Bekleidungsindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2833_de?v=2021-01-01,2021
16912,Bekleidungsindustrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2071_de?v=2021-01-01,2021
16913,Bergbau (Arb.),/kvsystem/kollektivvertrag/SI-2073_de?v=2021-01-01,2021
16914,Bergwerke u. eisenerz. Industrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2075_de?v=2021-01-01,2021
16915,Bettenindustrie / Knopfindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2078_de?v=2021-01-01,2021
16916,Bilanzbuchhalter-Angestellte (Ang.),/kvsystem/kollektivvertrag/SI-2879_de?v=2021-01-01,2021
16917,Bodenleger (Arb.),/kvsystem/kollektivvertrag/SI-2080_de?v=2021-01-01,2021
16918,Bordpersonal Austrian Airlines und Lauda Air (Ang.),/kvsystem/kollektivvertrag/SI-2744_de?v=2021-01-01,2021
16919,Brauindustrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2084_de?v=2021-01-01,2021
16920,Brotindustrie / Großbäcker konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2087_de?v=2021-01-01,2021
16921,Bruckner-Orchester Linz / Orchesterangehörige (Ang.),/kvsystem/kollektivvertrag/SI-2088_de?v=2021-01-01,2021
16922,"Brunnenmeister, Grundbau- und Tiefbohrunternehmer (Arb.)",/kvsystem/kollektivvertrag/CL-2791_de?v=2021-01-01,2021
